日期,指数代码,指数名称,市盈率,数据源
2024-01-17,000905,中证500,20.48,韭圈儿
2024-01-18,000905,中证500,20.47,韭圈儿
2024-01-19,000905,中证500,20.28,韭圈儿
2024-01-22,000905,中证500,19.3,韭圈儿
2024-01-23,000905,中证500,19.63,韭圈儿
2024-01-24,000905,中证500,19.94,韭圈儿
2024-01-25,000905,中证500,20.54,韭圈儿
2024-01-26,000905,中证500,20.39,韭圈儿
2024-01-29,000905,中证500,20.02,韭圈儿
2024-01-30,000905,中证500,19.54,韭圈儿
2024-01-31,000905,中证500,19.11,韭圈儿
2024-02-01,000905,中证500,19.02,韭圈儿
2024-02-02,000905,中证500,18.55,韭圈儿
2024-02-05,000905,中证500,18.12,韭圈儿
2024-02-06,000905,中证500,19.47,韭圈儿
2024-02-07,000905,中证500,20.68,韭圈儿
2024-02-08,000905,中证500,20.84,韭圈儿
2024-02-19,000905,中证500,20.76,韭圈儿
2024-02-20,000905,中证500,20.78,韭圈儿
2024-02-21,000905,中证500,20.78,韭圈儿
2024-02-22,000905,中证500,20.96,韭圈儿
2024-02-23,000905,中证500,21.05,韭圈儿
2024-02-26,000905,中证500,21.07,韭圈儿
2024-02-27,000905,中证500,21.51,韭圈儿
2024-02-28,000905,中证500,21.04,韭圈儿
2024-02-29,000905,中证500,21.68,韭圈儿
2024-03-01,000905,中证500,21.77,韭圈儿
2024-03-04,000905,中证500,21.8,韭圈儿
2024-03-05,000905,中证500,21.65,韭圈儿
2024-03-06,000905,中证500,21.65,韭圈儿
2024-03-07,000905,中证500,21.35,韭圈儿
2024-03-08,000905,中证500,21.63,韭圈儿
2024-03-11,000905,中证500,21.96,韭圈儿
2024-03-12,000905,中证500,21.84,韭圈儿
2024-03-13,000905,中证500,21.8,韭圈儿
2024-03-14,000905,中证500,21.71,韭圈儿
2024-03-15,000905,中证500,21.94,韭圈儿
2024-03-18,000905,中证500,22.24,韭圈儿
2024-03-19,000905,中证500,22.04,韭圈儿
2024-03-20,000905,中证500,22.09,韭圈儿
2024-03-21,000905,中证500,21.96,韭圈儿
2024-03-22,000905,中证500,21.76,韭圈儿
2024-03-25,000905,中证500,21.44,韭圈儿
2024-03-26,000905,中证500,21.41,韭圈儿
2024-03-27,000905,中证500,20.93,韭圈儿
2024-03-28,000905,中证500,21.3,韭圈儿
2024-03-29,000905,中证500,21.63,韭圈儿
2024-04-01,000905,中证500,22.1,韭圈儿
2024-04-02,000905,中证500,22.03,韭圈儿
2024-04-03,000905,中证500,22.04,韭圈儿
2024-04-08,000905,中证500,21.72,韭圈儿
2024-04-09,000905,中证500,21.85,韭圈儿
2024-04-10,000905,中证500,21.6,韭圈儿
2024-04-11,000905,中证500,21.67,韭圈儿
2024-04-12,000905,中证500,21.55,韭圈儿
2024-04-15,000905,中证500,21.8,韭圈儿
2024-04-16,000905,中证500,21.35,韭圈儿
2024-04-17,000905,中证500,21.94,韭圈儿
2024-04-18,000905,中证500,22.09,韭圈儿
2024-04-19,000905,中证500,21.99,韭圈儿
2024-04-22,000905,中证500,21.58,韭圈儿
2024-04-23,000905,中证500,21.3,韭圈儿
2024-04-24,000905,中证500,21.58,韭圈儿
2024-04-25,000905,中证500,21.66,韭圈儿
2024-04-26,000905,中证500,22.44,韭圈儿
2024-04-29,000905,中证500,23.01,韭圈儿
2024-04-30,000905,中证500,23.63,韭圈儿
